,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
83,강원도,강릉,2016,,44,0.003,0.023,0.014,0.5,82.56
84,강원도,강릉,2017,30,48,0.005,0.011,0.011,0.6,82.94
85,강원도,강릉,2017,29,52,0.004,0.031,0.013,0.5,82.94
86,강원도,강릉,2017,37,62.0,0.004,0.015,0.015,0.4,82.94
87,강원도,강릉,2017,27,55.0,0.003,0.048,0.008,0.3,82.94
88,강원도,강릉,2017,29,61,0.003,0.052,0.014,0.3,82.94
89,강원도,강릉,2017,24,38,0.001,0.042,0.012,0.3,82.94
90,강원도,강릉,2017,21,33,0.001,0.033,0.011,0.2,82.94
91,강원도,강릉,2017,15,29,0.002,0.022,0.013,0.3,82.94
92,강원도,강릉,2017,21,41,0.003,0.034,0.012,0.5,82.94
93,강원도,강릉,2017,21,37,0.003,0.029,0.012,0.6,82.94
94,강원도,강릉,2017,25*,29,0.004,0.025,0.012,0.6,82.94
95,강원도,강릉,2017,,39,0.003,0.026,0.011,0.5,82.94
96,강원도,강릉,2018,27*,33,0.005,0.027,0.02,0.5,83.16
97,강원도,강릉,2018,23,37,0.005,0.03,0.011,0.5,83.16
98,강원도,강릉,2018,25,37,0.005,0.038,0.015,0.4,83.16
99,강원도,강릉,2018,24,49,0.002,0.044,0.015,0.3,83.16
100,강원도,강릉,2018,21,47,0.002,0.046,0.013,0.3,83.16
101,강원도,강릉,2018,18,37,0.002,0.048,0.013,0.3,83.16
102,강원도,강릉,2018,17,32,0.002,0.033,0.011,0.2,83.16
103,강원도,강릉,2018,13,31,0.002,0.025,0.01,0.3,83.16
104,강원도,강릉,2018,17,24,0.003,0.027,0.012,0.3,83.16
105,강원도,강릉,2018,19,46,0.003,0.028,0.018,0.3,83.16
106,강원도,강릉,2018,16,30,0.004,0.024,0.017,0.3,83.16
107,강원도,강릉,2018,,17**,0.003**,0.033**,0.006**,0.2**,83.16
108,강원도,강릉,2019,23,41,0.005,0.029,0.017,0.3,83.44
109,강원도,강릉,2019,25,42,0.004,0.034,0.016,0.4,83.44
110,강원도,강릉,2019,32,51.0,0.003,0.046,0.014,0.3,83.44
111,강원도,강릉,2019,16,36,0.002,0.042,0.013,0.3,83.44
112,강원도,강릉,2019,21,47.0,0.002,0.059,0.012,0.3,83.44
113,강원도,강릉,2019,16,32,0.002,0.045,0.01,0.3,83.44
114,강원도,강릉,2019,14,29,0.001,0.038,0.008,0.3,83.44
115,강원도,강릉,2019,12,28,0.001,0.034,0.009,0.4,83.44
116,강원도,강릉,2019,10,25.0,0.001,0.028,0.009,0.2,83.44
117,강원도,강릉,2019,-,,,,,,83.44
118,강원도,강릉,2019,17,30,0.002,0.028,0.015,0.4,83.44
119,강원도,강릉,2019,,29*,0.001*,0.026*,0.009*,0.2*,83.44
120,강원도,강릉,2020,14,25,0.002,0.028,0.014,0.5,83.82
121,강원도,강릉,2020,19,32,0.003,0.033,0.014,0.6*,83.82
122,강원도,강릉,2020,16,36,0.002,0.039,0.011,0.4,83.82
123,강원도,강릉,2020,15,38,0.002,0.047,0.011**,0.3,83.82
124,강원도,강릉,2020,12,32,0.003,0.042,0.011,0.5,83.82
125,강원도,강릉,2020,18,42,0.003,0.047,0.01,0.4,83.82
126,강원도,강릉,2020,8,14**,0.002,0.029,0.01,0.5,83.82
127,강원도,강릉,2020,11,17,0.002,0.026,0.011,0.5,83.82
128,강원도,강릉,2020,11,27,0.003,0.035,0.009,0.5,83.82
129,강원도,강릉,2020,19*,32,0.003,0.033,0.013,0.4,83.82
130,강원도,강릉,2020,-,30,0.003,0.033,0.014,0.4,83.82
131,강원도,강릉,2020,,31,0.002,0.037,0.01,0.5,83.82
132,강원도,동해,2010,,47.0,0.009,0.026,0.02,0.7,79.21
133,강원도,동해,2010,,50,0.008,0.028,0.024,0.6,79.21
134,강원도,동해,2010,,74.0,0.005,0.033,0.021,0.7,79.21
135,강원도,동해,2010,,56,0.005,0.038,0.024,0.8,79.21
136,강원도,동해,2010,,56,0.004,0.043,0.021,0.6,79.21
137,강원도,동해,2010,,38,0.003,0.03,0.025,0.7,79.21
138,강원도,동해,2010,,30,0.003,0.023,0.017,0.6,79.21
139,강원도,동해,2010,,31,0.003,0.018,0.02,0.6,79.21
140,강원도,동해,2010,,21,0.003,0.019,0.02,0.6,79.21
141,강원도,동해,2010,,25.0,0.004,0.022,0.023,0.7,79.21
142,강원도,동해,2010,,51.0,0.007,0.027,0.024,0.8,79.21
143,강원도,동해,2010,,43.0,0.007,0.025,0.021,0.7,79.21
144,강원도,동해,2011,,33,0.007,0.028,0.018,0.6,79.58
145,강원도,동해,2011,,51.0,0.006,0.02,0.023,0.9,79.58
146,강원도,동해,2011,,58.0,0.006,0.036,0.021,0.7,79.58
147,강원도,동해,2011,,59.0,0.004,0.043,0.02,0.7,79.58
148,강원도,동해,2011,,69.0,0.003,0.035,0.02,0.6,79.58
149,강원도,동해,2011,,35,0.002,0.036,0.022,0.6,79.58
150,강원도,동해,2011,,24,0.002,0.02,0.018,0.6,79.58
151,강원도,동해,2011,,17,0.001,0.021,0.017,0.6,79.58
152,강원도,동해,2011,,19,0.002,0.026,0.019,0.6,79.58
153,강원도,동해,2011,,35.0,0.004,0.024,0.026,0.8,79.58
154,강원도,동해,2011,,38.0,0.006,0.023,0.023,0.8,79.58
155,강원도,동해,2011,,30.0,0.007,0.023,0.019,0.7,79.58
156,강원도,동해,2012,,42.0,0.009,0.025,0.019,0.8,79.89
157,강원도,동해,2012,,41,0.008,0.025,0.019,0.7,79.89
158,강원도,동해,2012,,46.0,0.005,0.035,0.02,0.8,79.89
159,강원도,동해,2012,,53.0,0.004,0.042,0.021,0.8,79.89
160,강원도,동해,2012,,43,0.003,0.041,0.019,0.6,79.89
161,강원도,동해,2012,,32,0.001,0.033,0.014,0.4,79.89
162,강원도,동해,2012,,30,0.002,0.028,0.014,0.5,79.89
163,강원도,동해,2012,,23,0.002,0.024,0.012,0.5,79.89
164,강원도,동해,2012,,23.0,0.002,0.028,0.015,0.5,79.89
165,강원도,동해,2012,,31,0.003,0.029,0.019,0.6,79.89
166,강원도,동해,2012,,36,0.005,0.027,0.015,0.6,79.89
167,강원도,동해,2012,,29,0.006,0.026,0.016,0.4,79.89
168,강원도,동해,2013,,45.0,0.008,0.032,0.015,0.6,80.06
169,강원도,동해,2013,,43.0,0.006,0.036,0.015,0.6,80.06
170,강원도,동해,2013,,53.0,0.004,0.043,0.015,0.7,80.06
171,강원도,동해,2013,,44,0.004,0.048,0.013,0.5,80.06
172,강원도,동해,2013,,43,0.003,0.041,0.014,0.5,80.06
173,강원도,동해,2013,,32.0,0.002,0.026,0.011,0.3,80.06
174,강원도,동해,2013,,29,0.002,0.026,0.012,0.4,80.06
175,강원도,동해,2013,,32,0.002,0.029,0.012,0.5,80.06
176,강원도,동해,2013,,28.0,0.002,0.022,0.016,0.6,80.06
177,강원도,동해,2013,,29,0.003,0.026,0.016,0.7,80.06
178,강원도,동해,2013,,33,0.004,0.026,0.015,1,80.06
179,강원도,동해,2013,,40,0.007,0.024,0.016,0.7,80.06
180,강원도,동해,2014,,44,0.008,0.023,0.018,0.7,80.61
181,강원도,동해,2014,,44,0.006,0.025,0.02,0.8,80.61
182,강원도,동해,2014,,57,0.005,0.034,0.018,0.6,80.61
183,강원도,동해,2014,,54.0,0.005,0.039,0.022,0.6,80.61
184,강원도,동해,2014,,57.0,0.004,0.048,0.018,0.5,80.61
185,강원도,동해,2014,,36,0.003,0.033,0.014,0.3,80.61
186,강원도,동해,2014,,35.0,0.003,0.03,0.019,0.6,80.61
187,강원도,동해,2014,,31.0,0.002,0.026,0.015,0.6,80.61
188,강원도,동해,2014,,28.0,0.002,0.023,0.017,0.6,80.61
189,강원도,동해,2014,,36,0.003,0.022,0.022,0.6,80.61
190,강원도,동해,2014,,37,0.004,0.018,0.023,0.7,80.61
191,강원도,동해,2014,,36,0.006,0.022,0.017,0.6,80.61
192,강원도,동해,2015,-,39.0,0.006,0.021,0.02,0.7,80.87
193,강원도,동해,2015,-,64.0,0.005,0.024,0.02,0.6,80.87
194,강원도,동해,2015,-,66,0.005,0.03,0.024,0.7,80.87
195,강원도,동해,2015,-,51,0.003,0.035,0.02,0.6,80.87
196,강원도,동해,2015,-,52,0.004,0.042,0.02,0.4,80.87
197,강원도,동해,2015,-,38.0,0.003,0.034,0.015,0.4,80.87
198,강원도,동해,2015,-,26,0.002,0.025,0.013,0.3,80.87
199,강원도,동해,2015,-,36**,0.002,0.028,0.017,0.5,80.87
200,강원도,동해,2015,-,19,0.002,0.023,0.016,0.5,80.87
201,강원도,동해,2015,-,24,0.003,0.021,0.016,0.5,80.87
202,강원도,동해,2015,-,34,0.004,0.018,0.021,0.6,80.87
203,강원도,동해,2015,,32,0.003,0.026,0.019,0.6,80.87
204,강원도,동해,2016,23,35,0.004,0.023,0.018,0.6,81.41
205,강원도,동해,2016,23,39,0.004,0.026,0.017,0.6,81.41
206,강원도,동해,2016,29,52,0.003,0.03,0.019,0.5,81.41
207,강원도,동해,2016,24,63,0.002,0.033,0.017,0.4,81.41
208,강원도,동해,2016,24,57,0.003,0.042,0.019,0.4,81.41
209,강원도,동해,2016,19,38,0.002,0.036,0.015,0.4,81.41
210,강원도,동해,2016,15,25,0.002,0.023,0.013,0.4,81.41
211,강원도,동해,2016,16*,20,0.001,0.024,0.014,0.5,81.41
212,강원도,동해,2016,17,26,0.001,0.022,0.015,0.5,81.41
213,강원도,동해,2016,22,38,0.003,0.022,0.018,0.6,81.41
214,강원도,동해,2016,18,30,0.003,0.02,0.018,0.5,81.41
215,강원도,동해,2016,,26,0.002,0.02,0.018,0.5,81.41
216,강원도,동해,2017,23,35,0.003,0.016,0.016,0.5,81.86
217,강원도,동해,2017,22,36,0.003,0.032,0.014,0.5,81.86
218,강원도,동해,2017,31,47.0,0.003,0.018,0.018,0.4,81.86
219,강원도,동해,2017,24,49.0,0.002,0.047,0.014,0.4,81.86
220,강원도,동해,2017,23,58,0.003,0.05,0.014,0.4,81.86
221,강원도,동해,2017,19,41,0.002,0.039,0.015,0.3,81.86
222,강원도,동해,2017,16,36,0.002,0.029,0.016,0.4,81.86
223,강원도,동해,2017,8*,22*,0.002*,0.018*,0.010*,0.4*,81.86
224,강원도,동해,2017,14**,29**,0.003**,0.034**,0.020**,0.7**,81.86
225,강원도,동해,2017,20,29,0.003,0.024,0.021,0.6,81.86
226,강원도,동해,2017,23,27,0.003,0.026,0.017,0.5,81.86
227,강원도,동해,2017,,20,0.002,0.023,0.017,0.6,81.86
228,강원도,동해,2018,23,31,0.003,0.028,0.018,0.5,81.98
229,강원도,동해,2018,24,36,0.003,0.033,0.017,0.5,81.98
230,강원도,동해,2018,23,38,0.002,0.041,0.017,0.4,81.98
231,강원도,동해,2018,22,53,0.002,0.045,0.015,0.4,81.98
232,강원도,동해,2018,23,43,0.002,0.044,0.013,0.3,81.98
233,강원도,동해,2018,21,36,0.002,0.043,0.015,0.4,81.98
234,강원도,동해,2018,20,30,0.002,0.028,0.013,0.3,81.98
235,강원도,동해,2018,11,28,0.002,0.023,0.014,0.4,81.98
236,강원도,동해,2018,14,21,0.002,0.026,0.014,0.3,81.98
237,강원도,동해,2018,19,38,0.002,0.023,0.023,0.5,81.98
238,강원도,동해,2018,16,31,0.003,0.023,0.02,0.5,81.98
239,강원도,동해,2018,,25,0.002*,0.028,0.016,0.3,81.98
240,강원도,동해,2019,23,41,0.003,0.027,0.02,0.4,82.46
241,강원도,동해,2019,26,43,0.003,0.032,0.018,0.5,82.46
242,강원도,동해,2019,32,49.0,0.002,0.044,0.015,0.4,82.46
243,강원도,동해,2019,18,38,0.002,0.04,0.017,0.4,82.46
244,강원도,동해,2019,22,45.0,0.002,0.051,0.017,0.5,82.46
245,강원도,동해,2019,18,30,0.002,0.039,0.014,0.4,82.46
246,강원도,동해,2019,18,26,0.002,0.032,0.013,0.4,82.46
247,강원도,동해,2019,14,25,0.002,0.03,0.013,0.5,82.46
248,강원도,동해,2019,11,19.0,0.002,0.02,0.013,0.4,82.46
249,강원도,동해,2019,15*,30*,0.002*,0.021*,0.019*,0.4*,82.46
250,강원도,동해,2019,17,24,0.002,0.02,0.018,0.5,82.46
251,강원도,동해,2019,,25,0.002,0.022,0.015,0.4,82.46
252,강원도,동해,2020,15,21,0.002,0.022,0.015,0.5,82.54
253,강원도,동해,2020,20,28,0.002,0.026,0.015,0.5,82.54
254,강원도,동해,2020,18,30,0.002,0.03,0.012,0.4,82.54
255,강원도,동해,2020,17,32,0.002,0.037,0.011,0.4,82.54
256,강원도,동해,2020,14,27,0.002,0.032,0.011,0.4,82.54
257,강원도,동해,2020,17,30,0.001,0.033,0.011,0.3,82.54
258,강원도,동해,2020,10,16,0.001,0.021,0.009,0.3,82.54
259,강원도,동해,2020,19*,22,0.001,0.017,0.011,0.4,82.54
260,강원도,동해,2020,15*,21,0.001,0.026,0.009,0.4,82.54
261,강원도,동해,2020,17,26**,0.003,0.022,0.017,0.4,82.54
262,강원도,동해,2020,17,25**,0.003,0.025,0.015,0.4,82.54
263,강원도,동해,2020,,25,0.002,0.025,0.014,0.5,82.54
264,강원도,삼척,2010,,43.0,0.01,0.027,0.019,0.7,78.85
265,강원도,삼척,2010,,43,0.009,0.029,0.019,0.7,78.85
266,강원도,삼척,2010,,63.0,0.007,0.033,0.017,0.6,78.85
267,강원도,삼척,2010,,48,0.007,0.041,0.017,0.6,78.85
268,강원도,삼척,2010,,52,0.005,0.043,0.013,0.4,78.85
269,강원도,삼척,2010,,42,0.006,0.034,0.01,0.4,78.85
270,강원도,삼척,2010,,32,0.003,0.023,0.01,0.3,78.85
271,강원도,삼척,2010,,30,0.002,0.021,0.013,0.5,78.85
272,강원도,삼척,2010,,23,0.003,0.022,0.012,0.5,78.85
273,강원도,삼척,2010,,31.0,0.004,0.022,0.015,0.5,78.85
274,강원도,삼척,2010,,57.0,0.007,0.027,0.018,0.7,78.85
275,강원도,삼척,2010,,50.0,0.008,0.025,0.018,0.7,78.85
276,강원도,삼척,2011,,41,0.008,0.027,0.018,0.6,79.41
277,강원도,삼척,2011,,56.0,0.006,0.024,0.019,0.7,79.41
278,강원도,삼척,2011,,66.0,0.007,0.038,0.017,0.6,79.41
279,강원도,삼척,2011,,61.0,0.005,0.045,0.016,0.6,79.41
280,강원도,삼척,2011,,66.0,0.003,0.039,0.017,0.5,79.41
281,강원도,삼척,2011,,38,0.002,0.043,0.015,0.5,79.41
282,강원도,삼척,2011,,28,0.001,0.025,0.013,0.5,79.41
283,강원도,삼척,2011,,26,0.001,0.024,0.011,0.5,79.41
284,강원도,삼척,2011,,28,0.002,0.031,0.011,0.5,79.41
285,강원도,삼척,2011,,39.0,0.003,0.031,0.015,0.6,79.41
286,강원도,삼척,2011,,43.0,0.005,0.025,0.017,0.6,79.41
287,강원도,삼척,2011,,37.0,0.007,0.023,0.018,0.7,79.41
288,강원도,삼척,2012,,49.0,0.008,0.025,0.018,0.7,80.04
289,강원도,삼척,2012,,40,0.008,0.029,0.017,0.6,80.04
290,강원도,삼척,2012,,47.0,0.006,0.039,0.017,0.7,80.04
291,강원도,삼척,2012,,60.0,0.004,0.044,0.017,0.6,80.04
292,강원도,삼척,2012,,49,0.003,0.045**,0.017,0.5,80.04
293,강원도,삼척,2012,,37,0.002,0.032,0.013,0.4,80.04
294,강원도,삼척,2012,,32,0.002,0.028,0.013,0.5,80.04
295,강원도,삼척,2012,,26,0.002,0.02,0.012,0.5,80.04
296,강원도,삼척,2012,,26.0,0.002,0.026,0.012,0.5,80.04
297,강원도,삼척,2012,,35,0.003,0.029,0.014,0.6,80.04
298,강원도,삼척,2012,,41,0.004,0.023,0.017,0.6,80.04
299,강원도,삼척,2012,,32,0.007,0.021,0.024,0.7,80.04
300,강원도,삼척,2013,,51.0,0.007,0.022,0.02,0.8,80.49
301,강원도,삼척,2013,,46.0,0.006,0.025,0.019,0.7,80.49
302,강원도,삼척,2013,,57.0,0.005,0.028,0.019,0.7,80.49
303,강원도,삼척,2013,,47,0.004,0.034,0.016,0.6,80.49
304,강원도,삼척,2013,,47,0.003,0.042,0.014,0.5,80.49
305,강원도,삼척,2013,,39.0,0.002,0.025,0.014,0.4,80.49
306,강원도,삼척,2013,,38,0.001,0.027,0.014,0.4,80.49
307,강원도,삼척,2013,,41,0.001,0.036,0.011,0.5,80.49
308,강원도,삼척,2013,,33.0,0.002,0.025,0.013,0.6,80.49
309,강원도,삼척,2013,,25,0.003,0.027,0.014,0.7,80.49
310,강원도,삼척,2013,,29,0.005,0.027,0.016,1.1,80.49
311,강원도,삼척,2013,,41,0.008,0.023,0.018,0.8,80.49
312,강원도,삼척,2014,,50,0.008,0.023,0.018,0.8,80.95
313,강원도,삼척,2014,,46,0.005,0.026,0.016,0.7,80.95
314,강원도,삼척,2014,,60,0.005,0.039,0.016,0.6,80.95
315,강원도,삼척,2014,,61.0,0.004,0.045,0.016,0.4,80.95
316,강원도,삼척,2014,,68.0,0.004,0.049,0.014,0.3,80.95
317,강원도,삼척,2014,,51,0.002,0.035,0.013,0.3,80.95
318,강원도,삼척,2014,,47.0,0.002,0.034,0.015,0.4,80.95
319,강원도,삼척,2014,,36.0,0.002,0.027,0.013,0.4,80.95
320,강원도,삼척,2014,,28.0,0.002,0.026,0.013,0.5,80.95
321,강원도,삼척,2014,,31,0.003,0.028,0.017,0.5,80.95
322,강원도,삼척,2014,,30,0.004,0.021,0.022,0.8,80.95
323,강원도,삼척,2014,,32,0.008,0.023,0.021,0.7,80.95
324,강원도,삼척,2015,-,36.0,0.007,0.023,0.022,0.8,81.36
325,강원도,삼척,2015,-,53.0,0.006,0.028,0.021,0.7,81.36
326,강원도,삼척,2015,-,55,0.005,0.035,0.023,0.7,81.36
327,강원도,삼척,2015,-,44,0.003,0.042,0.02,0.5,81.36
328,강원도,삼척,2015,-,52,0.003,0.048,0.02,0.4,81.36
329,강원도,삼척,2015,-,46.0,0.002,0.037,0.018,0.5,81.36
330,강원도,삼척,2015,-,38,0.002,0.026,0.016,0.4,81.36
331,강원도,삼척,2015,-,67**,0.002,0.032,0.015,0.4,81.36
332,강원도,삼척,2015,-,20,0.002,0.017,0.013,0.4,81.36
333,강원도,삼척,2015,-,28,0.004,0.022,0.018,0.6,81.36
334,강원도,삼척,2015,-,36,0.005,0.021,0.02,0.6,81.36
335,강원도,삼척,2015,,30,0.003,0.028,0.017,0.6,81.36
336,강원도,삼척,2016,23,35,0.006,0.026,0.02,0.7,81.78
337,강원도,삼척,2016,24,37,0.005,0.029,0.02,0.5,81.78
338,강원도,삼척,2016,31,53,0.004,0.036,0.02,0.6,81.78
339,강원도,삼척,2016,28,64,0.003,0.043,0.017,0.4,81.78
340,강원도,삼척,2016,27,55,0.002,0.048,0.016,0.4,81.78
341,강원도,삼척,2016,26,50,0.002,0.037,0.015,0.5,81.78
342,강원도,삼척,2016,18,40,0.002,0.024,0.013,0.4,81.78
343,강원도,삼척,2016,16,37,0.002,0.026,0.008,0.4,81.78
344,강원도,삼척,2016,20,41,0.002,0.024,0.01,0.4,81.78
345,강원도,삼척,2016,24,42,0.004,0.021,0.018,0.5,81.78
346,강원도,삼척,2016,22,31,0.004,0.02,0.021,0.5,81.78
347,강원도,삼척,2016,,36,0.003,0.021,0.015,0.5,81.78
348,강원도,삼척,2017,27,35,0.004,0.019,0.019,0.5,82.23
349,강원도,삼척,2017,25,37,0.003,0.03,0.012,0.5,82.23
350,강원도,삼척,2017,32,50.0,0.003,0.013,0.013,0.4,82.23
351,강원도,삼척,2017,23,49.0,0.002,0.051,0.012,0.4,82.23
352,강원도,삼척,2017,23,57,0.003,0.051,0.015,0.4,82.23
353,강원도,삼척,2017,22,44,0.002,0.039,0.013,0.3,82.23
354,강원도,삼척,2017,20,41,0.001,0.033,0.013,0.3,82.23
355,강원도,삼척,2017,11,29,0.001,0.019,0.008,0.3,82.23
356,강원도,삼척,2017,18**,30**,0.003**,0.039**,0.017**,0.3**,82.23
357,강원도,삼척,2017,21,29,0.004,0.025,0.019,0.4,82.23
358,강원도,삼척,2017,22,29,0.004,0.024,0.02,0.5,82.23
359,강원도,삼척,2017,,19,0.002,0.023,0.013,0.4,82.23
360,강원도,삼척,2018,25,32,0.004,0.026,0.018,0.5,82.26
361,강원도,삼척,2018,25,36,0.004,0.03,0.017,0.5,82.26
362,강원도,삼척,2018,24,35,0.003,0.04,0.016,0.4,82.26
363,강원도,삼척,2018,24,47,0.002,0.044,0.014,0.4,82.26
364,강원도,삼척,2018,20,40,0.002,0.045,0.012,0.3,82.26
365,강원도,삼척,2018,17,33,0.002,0.044,0.014,0.3,82.26
366,강원도,삼척,2018,18,28,0.002,0.03,0.011,0.3,82.26
367,강원도,삼척,2018,9,23,0.001,0.023,0.01,0.3,82.26
368,강원도,삼척,2018,11,19,0.001,0.024,0.01,0.3,82.26
369,강원도,삼척,2018,19,36,0.003,0.021,0.019,0.4,82.26
370,강원도,삼척,2018,14,31,0.003,0.021,0.019,0.4,82.26
371,강원도,삼척,2018,,22,0.002,0.028,0.012,0.5,82.26
372,강원도,삼척,2019,22,40,0.003,0.027,0.019,0.4,82.54
373,강원도,삼척,2019,25,43,0.003,0.031,0.018,0.4,82.54
374,강원도,삼척,2019,32,48.0,0.003,0.044,0.016,0.4,82.54
375,강원도,삼척,2019,17,35,0.002,0.04,0.014,0.3,82.54
376,강원도,삼척,2019,19,41.0,0.002,0.053,0.014,0.4,82.54
377,강원도,삼척,2019,17,30,0.002,0.037,0.012,0.4,82.54
378,강원도,삼척,2019,17,25,0.002,0.032,0.01,0.3,82.54
